date,1 - Título,1 - URL,1 - Tema,2 - Título,2 - URL,2 - Tema,3 - Título,3 - URL,3 - Tema,4 - Título,4 - URL,4 - Tema,5 - Título,5 - URL,5 - Tema
"""2018-08-13T23:52:51.000Z""","Às vésperas da eleição, Temer vai facilitar renovação da CNH  Texto determinará que, a partir da expedição da CNH, motoristas façam apenas exames médicos a cada 5 anos",http://web.archive.org/web/20180814015251/https://painel.blogfolha.uol.com.br/2018/08/13/as-vesperas-da-eleicao-temer-vai-facilitar-renovacao-da-cnh/,painel#2018#08,Pênis grande e mais: 7 bobagens que toda mulher já ouviu sobre sexo,http://web.archive.org/web/20180814015251/https://universa.uol.com.br/noticias/redacao/2018/08/13/7-bobagens-que-toda-mulher-ja-ouviu-sobre-sexo.htm,universa#noticias#redacao,"Record investiga ""sumiço"" do cantor Tiago Iorc",http://web.archive.org/web/20180814015251/https://entretenimento.uol.com.br/noticias/redacao/2018/08/12/record-tiago-iorc-desaparecido-musica-investigacao.htm,entretenimento#noticias#redacao,"Irritado com Cármen Lúcia, ministro sugere que ela abra mão de reajuste",http://web.archive.org/web/20180814015251/https://painel.blogfolha.uol.com.br/2018/08/13/irritado-com-carmen-lucia-ministro-sugere-que-ela-abra-mao-de-reajuste/,painel#2018#08,"Em estreia, Neymar joga calado, não é caçado e vê Buffon ser estrela",http://web.archive.org/web/20180814015251/https://esporte.uol.com.br/futebol/campeonatos/frances/ultimas-noticias/2018/08/13/neymar-joga-calado-nao-sofre-nem-falta-e-ve-buffon-ser-a-estrela-do-psg.htm,esporte#futebol#campeonatos
"""2018-08-14T21:04:44.000Z""","O que ficar nu em público pode te ensinar sobre o próprio corpo  Ficar pelado em sauna, parques, lagos e praias faz parte do FKK, movimento criado no século 19 na Alemanha",http://web.archive.org/web/20180814230444/http://universa.uol.com.br/noticias/redacao/2018/08/14/cultura-do-corpo-livre-o-que-ficar-nu-em-publico-pode-te-ensinar.htm ,universa#noticias#redacao,Quantas horas eu preciso dormir? Veja tempo ideal a cada idade,http://web.archive.org/web/20180814230444/https://vivabem.uol.com.br/noticias/redacao/2018/08/14/quantas-horas-eu-preciso-dormir-veja-o-tempo-ideal-para-cada-idade.htm,vivabem#noticias#redacao,Ponte desaba no norte da Itália e mata ao menos 26 pessoas,http://web.archive.org/web/20180814230444/https://noticias.uol.com.br/internacional/ultimas-noticias/2018/08/14/video-mostra-momento-em-que-ponte-desaba-em-genova-na-italia.htm,noticias#internacional#ultimas-noticias,Filha de Latino e Kelly Key muda certidão e o padrasto vira pai,http://web.archive.org/web/20180814230444/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/14/mico-nao-e-mais-padrasto-e-oficialmente-pai-da-suzanna-conta-kelly-key.htm,tvefamosos#noticias#redacao,Aluno cobra Lewandowski sobre penduricalhos do Judiciário,http://web.archive.org/web/20180814230444/https://painel.blogfolha.uol.com.br/2018/08/14/aluno-cobra-lewandowski-em-sala-de-aula-sobre-penduricalhos-do-judiciario/,painel#2018#08
"""2018-08-15T21:28:48.000Z""","'Agora posso tocar meu rosto', diz mulher após transplante  Ela teve a face deformada ao tentar suicídio com um rifle e se tornou a mais jovem a passar por esse tipo de cirurgia",http://web.archive.org/web/20180815232848/https://vivabem.uol.com.br/noticias/redacao/2018/08/15/agora-posso-tocar-meu-rosto-diz-mulher-mais-jovem-a-transplantar-a-face.htm,vivabem#noticias#redacao,Elas falam sobre a relação a duas e arrebatam fãs na internet,http://web.archive.org/web/20180815232848/https://blogdamorango.blogosfera.uol.com.br/2018/08/15/elas-falam-sobre-a-relacao-a-duas-e-arrebatam-milhares-de-fas-na-internet/,blogdamorango#2018#08,"'Lula transformou PF em comitê', diz Lava Jato, que pede restrição a visitas",http://web.archive.org/web/20180815232848/https://noticias.uol.com.br/politica/ultimas-noticias/2018/08/15/lava-jato-diz-que-lula-transformou-pf-em-comite-de-campanha-e-nao-quer-gleisi-como-advogada.htm,noticias#politica#ultimas-noticias,Bicarbonato de sódio: oito maneiras de usá-lo no dia a dia,http://web.archive.org/web/20180815232848/https://vivabem.uol.com.br/noticias/redacao/2018/08/15/bicarbonato-de-sodio-8-maneiras-de-usa-lo-no-seu-dia-a-dia.htm,vivabem#noticias#redacao,Ex-concunhado 'assume' filha com Letícia Almeida na web,http://web.archive.org/web/20180815232848/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/14/ex-concunhado-assume-a-filha-com-leticia-almeida-nas-redes-sociais.htm,tvefamosos#noticias#redacao
"""2018-08-16T21:59:23.000Z""","Conheça quatro materiais que não podem ir ao micro-ondas  Se você estiver usando plástico, papel-filme, isopor ou alumínio ao esquentar alimentos, está fazendo errado",http://web.archive.org/web/20180816235923/https://vivabem.uol.com.br/noticias/redacao/2018/08/15/4-materiais-que-nao-podem-ir-ao-micro-ondas-e-voce-pode-estar-usando.htm,vivabem#noticias#redacao,"Sou resposta à masculinidade que Edmundo pai representa, diz seu filho",http://web.archive.org/web/20180816235923/https://universa.uol.com.br/noticias/redacao/2018/08/16/sou-resposta-a-masculinidade-que-meu-pai-representa-diz-filho-de-edmundo.htm,universa#noticias#redacao,"Aos 13, filho de Ronaldinho passa em teste do Cruzeiro e surpeende",http://web.archive.org/web/20180816235923/https://esporte.uol.com.br/futebol/ultimas-noticias/2018/08/15/filho-de-r10-passa-em-teste-vai-a-jogo-do-cruzeiro-e-surpreende-ate-agente.htm,esporte#futebol#ultimas-noticias,Celebridade recria selfies de Kim Kardashian e gera polêmica,http://web.archive.org/web/20180816235923/https://universa.uol.com.br/noticias/redacao/2018/08/16/celebridade-britanica-gera-polemica-ao-recriar-selfies-de-kim-kardashian.htm,universa#noticias#redacao,Menina de 6 anos compra R$ 1.170 em brinquedos sem a mãe saber,http://web.archive.org/web/20180816235923/https://universa.uol.com.br/noticias/redacao/2018/08/15/menina-de-6-anos-compra-r-1170-em-brinquedos-sem-a-mae-saber-entenda.htm,universa#noticias#redacao
"""2018-08-17T23:29:17.000Z""","Ivete pede beijo a cantor no The Voice e se explica ao marido  'Venha me dar um beijão, meu gostoso', disse Ivete para candidato, que respondeu: 'Estou chegando, bebê'",http://web.archive.org/web/20180818012917/https://entretenimento.uol.com.br/noticias/redacao/2018/08/16/ivete-chama-candidato-do-the-voice-de-gostosao-e-depois-se-explica-ao-marido.htm,entretenimento#noticias#redacao,Ricardo Boechat se irrita ao vivo com equipe após erro em jornal,http://web.archive.org/web/20180818012917/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/16/ricardo-boechat-se-irrita-ao-vivo-por-erro-em-abertura-do-jornal-da-band.htm,tvefamosos#noticias#redacao,"Após onda de imigração, brasileiros pedem ajuda para voltar de Portugal",http://web.archive.org/web/20180818012917/https://noticias.uol.com.br/internacional/ultimas-noticias/2018/08/17/brasileiros-voltam-portugal-emigrar-salario-seguranca-visto.htm,noticias#internacional#ultimas-noticias,"Liminar da ONU a favor de Lula é obrigatória, diz dirigente da entidade",http://web.archive.org/web/20180818012917/https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/08/17/liminar-a-favor-de-lula-tem-carater-obrigatorio-diz-especialista-da-onu.htm,noticias#politica#eleicoes,Tite saca Jesus e chama Paquetá e Pedro para amistosos da seleção,http://web.archive.org/web/20180818012917/https://esporte.uol.com.br/futebol/ultimas-noticias/2018/08/17/com-paqueta-e-pedro-tite-chama-jovens-em-convocacao-da-selecao.htm,esporte#futebol#ultimas-noticias
"""2018-08-18T20:58:11.000Z""",Juca: Raras vezes pegou tão mal uma convocação da seleção   Clubes brasileiros reclamaram pois vão perder jogadores em partidas importantes da temporada,http://web.archive.org/web/20180818225811/https://blogdojuca.uol.com.br/2018/08/a-chance-que-esta-posta-para-tite-e-para-a-cbf/,blogdojuca#2018#08,"Ana Cañas posa nua e protesta: ""A gente é quem decide""",http://web.archive.org/web/20180818225811/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/17/ana-canas-posa-nua-no-banheiro-a-gente-e-quem-decide.htm,tvefamosos#noticias#redacao,Autor de Mutantes se casa com chef nos Estados Unidos,http://web.archive.org/web/20180818225811/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/17/com-presenca-da-ex-autor-de-mutantes-se-casa-com-chef-nos-estados-unidos.htm,tvefamosos#noticias#redacao,"Debate tem foco em economia e ""sermão"" de Marina em Bolsonaro",http://web.archive.org/web/20180818225811/https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/08/18/debate-da-redetv-tem-foco-em-economia-e-sermao-de-marina-em-bolsonaro.htm,noticias#politica#eleicoes,Por que o ródio se tornou o metal precioso mais caro do mundo,http://web.archive.org/web/20180818225811/https://economia.uol.com.br/noticias/bbc/2018/08/17/por-que-o-rodio-se-tornou-o-metal-precioso-mais-caro-do-mundo.htm,economia#noticias#bbc
"""2018-08-19T22:26:48.000Z""",Confira como está a classificação do Brasileirão   Veja situação dos times após alguns jogos deste domingo,http://web.archive.org/web/20180820002648/https://esporte.uol.com.br/futebol/campeonatos/brasileirao/jogos,esporte#futebol#campeonatos,"'Minha doença é não abandonar a cannabis', afirma Maria Gladys",http://web.archive.org/web/20180820002648/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/19/atriz-destaque-em-vale-tudo-maria-gladys-sente-falta-da-boemia.htm,tvefamosos#noticias#redacao,Atlético-PR atropela e impede Flamengo de retomar liderança,http://web.archive.org/web/20180820002648/https://esporte.uol.com.br/futebol/ultimas-noticias/2018/08/19/atletico-pr-x-flamengo.htm,esporte#futebol#ultimas-noticias,Notícia falsa que mata: relembre 1º caso de repercussão no país,http://web.archive.org/web/20180820002648/https://www.uol/noticias/especiais/das-fake-news-ao-linchamento-como-uma-mentira-levou-a-morte-de-uma-inocente.htm,www#noticias#especiais,Inter bate Paraná por 1 a 0 e pressiona SP; veja o gol,http://web.archive.org/web/20180820002648/https://esporte.uol.com.br/futebol/campeonatos/brasileiro/serie-a/ultimas-noticias/2018/08/19/internacional-x-parana.htm,esporte#futebol#campeonatos
"""2018-08-20T21:15:10.000Z""","Lula tem 37,3% e Bolsonaro, 18,8%, diz pesquisa CNT/MDA  Em simulações dos confrontos em 2º turno, petista venceria disputa contra todos os concorrentes ao Planalto",http://web.archive.org/web/20180820231510/https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/08/20/pesquisa-mda-presidenciaveis-campanha.htm,noticias#politica#eleicoes,Ana Maria se emociona com morte de funcionário do Mais Você no RJ,http://web.archive.org/web/20180820231510/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/20/ana-maria-se-emociona-com-morte-de-funcionario-do-mais-voce.htm,tvefamosos#noticias#redacao,William Bonner curte cinema com a noiva e a paparica em passeio no Rio,http://web.archive.org/web/20180820231510/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/20/william-bonner-curte-cinema-com-a-noiva-e-a-paparica-em-passeio-no-rio.htm,tvefamosos#noticias#redacao,Pó de macaco: A droga que faz as pessoas pularem de prédios,http://web.archive.org/web/20180820231510/http://noticias.uol.com.br/saude/ultimas-noticias/bbc/2018/08/19/po-de-macaco-a-droga-que-faz-as-pessoas-pularem-de-predios.htm,noticias#saude#ultimas-noticias,"Após briga com Giba por pensão, Pirv volta para Europa com os filhos",http://web.archive.org/web/20180820231510/https://esporte.uol.com.br/volei/ultimas-noticias/2018/08/20/apos-briga-com-giba-por-pensao-pirv-recomeca-vida-na-europa-com-os-filhos.htm,esporte#volei#ultimas-noticias
"""2018-08-21T21:30:43.000Z""","Domingão do Faustão tem cinco bailarinas demitidas  Sem divulgar os nomes, a Globo confirma o desligamento das profissionais e fala em 'renovação'",http://web.archive.org/web/20180821233043/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/20/cinco-bailarinas-do-domingao-do-faustao-sao-demitidas-do-programa.htm,tvefamosos#noticias#redacao,"'Trabalhei com dignidade', diz bailarina do Faustão demitida",http://web.archive.org/web/20180821233043/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/20/trabalhei-com-dignidade-diz-bailarina-do-faustao-demitida-pela-globo.htm,tvefamosos#noticias#redacao,Narrador do SporTV é dispensado após 8 anos: 'Fui pego de surpresa',http://web.archive.org/web/20180821233043/https://uolesportevetv.blogosfera.uol.com.br/2018/08/20/narrador-do-sportv-e-dispensado-apos-oito-anos-fui-pego-de-surpresa/,uolesportevetv#2018#08,"Sem subsídio na Zona Franca, Coca-Cola ameaça deixar Brasil",http://web.archive.org/web/20180821233043/https://www1.folha.uol.com.br/mercado/2018/08/coca-cola-ameaca-deixar-brasil-se-nao-recuperar-subsidio-na-zona-franca.shtml,www1#mercado#2018,MasterChef Brasil: 5 participantes que se rebelaram contra o reality,http://web.archive.org/web/20180821233043/http://tvefamosos.uol.com.br/listas/masterchef-brasil-5-participantes-que-se-rebelaram-contra-o-reality.htm,tvefamosos#listas#masterchef-brasil-5-participantes-que-se-rebelaram-contra-o-reality.htm
"""2018-08-22T21:31:18.000Z""","Datafolha: Lula chega a 39%; sem ele, Bolsonaro lidera  Pesquisa mostra dificuldade de Haddad em herdar voto lulista; Alckmin melhora índices no segundo turno",http://web.archive.org/web/20180822233118/https://www1.folha.uol.com.br/poder/2018/08/lula-chega-a-39-aponta-datafolha-sem-ele-bolsonaro-lidera.shtml,www1#poder#2018,"Após decisão da ONU, PT decide mudar de estratégia",http://web.archive.org/web/20180822233118/https://www1.folha.uol.com.br/poder/2018/08/apos-decisao-da-onu-pt-muda-estrategia-e-decide-atrasar-recursos-no-stf-e-no-stj.shtml,www1#poder#2018,"Empresário, candidato mais rico tem patrimônio de R$ 668 milhões",http://web.archive.org/web/20180822233118/https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/08/22/candidato-mais-rico-e-dono-de-farmaceutica-com-patrimonio-de-r-667-milhoes.htm,noticias#politica#eleicoes,Filha mais velha de Celso Portiolli comemora 18 anos com festa de luxo,http://web.archive.org/web/20180822233118/http://tvefamosos.uol.com.br/noticias/redacao/2018/08/21/filha-mais-velha-de-de-celso-portiolli-comemora-18-anos-com-festa-de-luxo.htm,tvefamosos#noticias#redacao,Bailarina do Faustão relata tensão nos bastidores após demissões,http://web.archive.org/web/20180822233118/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/21/globo-renova-bailarinas-do-faustao-e-clima-e-de-tensao-nos-bastidores.htm,tvefamosos#noticias#redacao
"""2018-08-23T22:28:57.000Z""",Bolsonaro decide não participar de novos debates eleitorais  Presidente do partido do candidato diz que formato dos encontros não tem favorecido a exposição de ideias,http://web.archive.org/web/20180824002857/https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/08/22/bolsonaro-decide-nao-participar-de-novos-debates-com-adversarios.htm,noticias#politica#eleicoes,Rodrigo Faro vende imóvel e deixa 'até cueca' de brinde nos EUA,http://web.archive.org/web/20180824002857/https://noticiasdatv.uol.com.br/noticia/celebridades/rodrigo-faro-vende-apartamento-por-r-6-milhoes-e-deixa-ate-cueca-de-brinde-21984,noticiasdatv#noticia#celebridades,"'Entrei nas chamas para salvá-la', diz mãe de vítima do 'desafio do fogo'",http://web.archive.org/web/20180824002857/https://universa.uol.com.br/noticias/redacao/2018/08/23/entrei-no-fogo-para-salvar-minha-filha-diz-mae-de-vitima-de-desafio.htm,universa#noticias#redacao,Veja a classificação do Brasileiro após as partidas da quarta-feira,http://web.archive.org/web/20180824002857/https://esporte.uol.com.br/futebol/campeonatos/brasileirao/jogos/,esporte#futebol#campeonatos,Candidatura de Lula tem 16 contestações; veja próximos passos,http://web.archive.org/web/20180824002857/https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/08/23/candidatura-de-lula-recebe-contestacoes-no-tse.htm,noticias#politica#eleicoes
"""2018-08-24T21:18:01.000Z""",Justiça condena Doria à suspensão dos direitos políticos   Decisão não impede que candidato tucano siga na disputa pelo governo de SP; defesa diz que vai recorrer,http://web.archive.org/web/20180824231801/https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/08/24/justica-de-sp-condena-joao-doria-psdb-a-perda-dos-direitos-politicos.htm,noticias#politica#eleicoes,"Maria Bonita era assim: joias, tortura e sem fazer sexo às sextas",http://web.archive.org/web/20180824231801/http://universa.uol.com.br/noticias/redacao/2018/08/24/maria-bonita-joias-tortura-e-sem-sexo-as-sextas-diz-biografa-do-cangaco.htm ,universa#noticias#redacao,Aluno de 5 anos escreve bilhete em nome da 'tia' para faltar à aula,http://web.archive.org/web/20180824231801/http://universa.uol.com.br/noticias/redacao/2018/08/23/aluno-de-5-anos-diverte-a-web-com-bilhete-em-nome-da-professora-para-faltar.htm,universa#noticias#redacao,Ator de Belíssima cai do 5º andar de hotel em SP e é internado em hospital,http://web.archive.org/web/20180824231801/http://tvefamosos.uol.com.br/noticias/redacao/2018/08/23/ator-de-belissima-cai-do-5-andar-de-hotel-e-esta-internado.htm,tvefamosos#noticias#redacao,Bolsonaro pede direito de resposta e exclusão de reportagens da Folha,http://web.archive.org/web/20180824231801/https://www1.folha.uol.com.br/poder/2018/08/bolsonaro-pede-direito-de-resposta-e-exclusao-de-reportagens-da-folha-sobre-assessora-ao-tse.shtml,www1#poder#2018
"""2018-08-25T21:34:10.000Z""","Candidato de Bolsonaro comete gafe em debate e pede desculpa  Rodrigo Tavares (PRTB) se atrapalhou ao fazer comentário, mas disse que o importante é dar risada de si mesmo",http://web.archive.org/web/20180825233410/https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/08/24/candidato-comete-gafe-em-debate-e-pede-desculpas-sou-humano.htm,noticias#politica#eleicoes,Ministros do STF estão surpresos com dados de pesquisas eleitorais,http://web.archive.org/web/20180825233410/https://www1.folha.uol.com.br/colunas/monicabergamo/2018/08/stf-esta-surpreso-com-pesquisas-eleitorais-e-gilmar-propoe-dar-oscar-a-lava-jato.shtml,www1#colunas#monicabergamo,Antonelli usa biquíni fio-dental em momento de descanso em Miami,http://web.archive.org/web/20180825233410/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/24/giovanna-antonelli-usa-biquini-fio-dental-em-momento-de-descanso-em-miami.htm,tvefamosos#noticias#redacao,Cacau exibe seu corpo real e conta que fez três cirurgias após BBB,http://web.archive.org/web/20180825233410/http://contigo.uol.com.br/noticias/ultimas/cacau-exibe-seu-corpo-real-e-conta-que-fez-tres-cirurgias-apos-o-bbb-pra-nao-admitir-o-fracasso.phtml,contigo#noticias#ultimas,"Luiza Brunet pede desculpa após ofender faxineiras: ""Sou do bem""",http://web.archive.org/web/20180825233410/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/24/luiza-brunet-pode-desculpas-apos-ofender-faxineira-sou-uma-pessoa-do-bem.htm,tvefamosos#noticias#redacao
"""2018-08-26T22:24:23.000Z""","Confira a tabela atualizada do Campeonato Brasileiro  Depois de 4 jogos, o Corinthians voltou a vencer e chegou à 8ª colocação; já o Cruzeiro bateu o Flu e segue em 7º",http://web.archive.org/web/20180827002423/https://esporte.uol.com.br/futebol/campeonatos/brasileirao/jogos/,esporte#futebol#campeonatos,Flávia Alessandra ousa com biquíni minúsculo antes de casamento,http://web.archive.org/web/20180827002423/http://contigo.uol.com.br/noticias/ultimas/flavia-alessandra-aposta-em-biquini-minusculo-horas-antes-de-casamento.phtml,contigo#noticias#ultimas,"Juliana Paes também adere ao fio-dental, mas fãs criticam",http://web.archive.org/web/20180827002423/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/25/juliana-paes-posa-de-biquini-e-brinca-de-longe-que-o-boy-deixa-postar.htm,tvefamosos#noticias#redacao,Reações de Luan Santana roubam a cena em beijo de casamento,http://web.archive.org/web/20180827002423/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/25/caras-de-luan-santana-roubam-a-cena-durante-beijo-de-camila-e-klebber.htm,tvefamosos#noticias#redacao,Bolsonaro monta em cavalo e é ovacionado na Festa de Barretos,http://web.archive.org/web/20180827002423/https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/08/25/em-campanha-bolsonaro-monta-em-cavalo-e-e-ovacionado-na-festa-de-barretos.htm,noticias#politica#eleicoes
"""2018-08-27T21:59:40.000Z""","Jurada por 1 dia: Angélica rouba a cena na Dança dos Famosos  Apresentadora está fora do ar desde o fim de seu programa na Globo, e participou de quadro do Faustão",http://web.archive.org/web/20180827235940/https://noticiasdatv.uol.com.br/noticia/televisao/na-geladeira-da-globo-angelica-rouba-a-cena-no-domingao-do-faustaoo-22037,noticiasdatv#noticia#televisao,A escura e silenciosa vida de Adriana Ancelmo na prisão domiciliar no Rio,http://web.archive.org/web/20180827235940/https://glamurama.uol.com.br/solidao-antidepressivos-e-livros-de-autoajuda-a-vida-de-adriana-ancelmo-na-prisao-domiciliar/,glamurama#solidao-antidepressivos-e-livros-de-autoajuda-a-vida-de-adriana-ancelmo-na-prisao-domiciliar#,Quem é o youtuber que morreu ao bater a 160 km/h nos EUA,http://web.archive.org/web/20180827235940/https://noticias.uol.com.br/ultimas-noticias/bbc/2018/08/26/o-youtuber-que-morreu-apos-dirigir-a-160kmh-na-contramao-nos-eua.htm,noticias#ultimas-noticias#bbc,Morango: O que ninguém - nem a Cleo Pires - te fala sobre sexo,http://web.archive.org/web/20180827235940/https://blogdamorango.blogosfera.uol.com.br/2018/08/27/o-que-ninguem-nem-a-cleo-pires-fala-sobre-sexo/,blogdamorango#2018#08,Paula Fernandes diz que descobriu traição ao mexer no celular do ex,http://web.archive.org/web/20180827235940/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/27/paula-fernandes-conta-que-descobriu-traicao-ao-mexer-no-celular-do-ex.htm,tvefamosos#noticias#redacao
"""2018-08-28T23:12:05.000Z""",Vaporização vaginal: o que a ciência diz sobre a prática  A prática consiste em sentar-se sobre um recipiente com água quente misturada com ervas aromáticas,http://web.archive.org/web/20180829011205/https://vivabem.uol.com.br/noticias/bbc/2018/08/27/vaporizacao-vaginal-o-que-a-ciencia-diz-sobre-a-pratica-da-moda.htm,vivabem#noticias#bbc,Xuxa decide se mudar e coloca casa à venda por R$ 20 mi no Rio,http://web.archive.org/web/20180829011205/https://natelinha.uol.com.br/famosos/2018/08/28/xuxa-decide-se-mudar-e-coloca-mansao-a-venda-por-r-20-milhoes-no-rio-119463.php,natelinha#famosos#2018,"12 kg mais magro, Luís Salém desabafa sobre vida fora da Globo",http://web.archive.org/web/20180829011205/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/28/olha-como-eu-estou-lindo-diz-luis-salem-sobre-vida-nova-em-salvador.htm,tvefamosos#noticias#redacao,"Morre aos 92 o radialista Zé Bettio, uma das vozes mais queridas do país",http://web.archive.org/web/20180829011205/https://entretenimento.band.uol.com.br/famosos/noticias/?ID=100000929470&t=morre-aos-92-anos-o-radialista-ze-bettio,entretenimento#famosos#noticias,As silenciosas mortes de brasileiros soterrados em armazéns de grãos,http://web.archive.org/web/20180829011205/https://economia.uol.com.br/noticias/bbc/2018/08/28/as-silenciosas-mortes-de-brasileiros-soterrados-em-armazens-de-graos.htm,economia#noticias#bbc
"""2018-08-29T22:05:41.000Z""",Veja erros e acertos de Bolsonaro no JN e GloboNews  Seminário LGBT e igualdade de gênero foram temas polêmicos em entrevistas; confira a checagem da Lupa,http://web.archive.org/web/20180830000541/https://piaui.folha.uol.com.br/lupa/2018/08/28/jair-bolsonaro-tv-globo/,piaui#lupa#2018,Análise: O que Bolsonaro vê de tão assombroso no livro que levou ao JN?,http://web.archive.org/web/20180830000541/https://paginacinco.blogosfera.uol.com.br/2018/08/29/o-que-ha-de-tao-assombroso-no-livro-que-bolsonaro-nao-pode-mostrar-no-jn/,paginacinco#2018#08,8 alimentos que a ciência comprova que fazem mal e você come,http://web.archive.org/web/20180830000541/https://vivabem.uol.com.br/listas/9-alimentos-que-voce-come-mesmo-a-ciencia-tendo-comprovado-que-fazem-mal.htm,vivabem#listas#9-alimentos-que-voce-come-mesmo-a-ciencia-tendo-comprovado-que-fazem-mal.htm,"Guizé, Lea T, Arósio e mais famosos que escolheram viver no mato",http://web.archive.org/web/20180830000541/https://tvefamosos.uol.com.br/listas/sergio-guize-ana-paula-arosio-paula-fernandes-famosos-que-moram-no-campo.htm,tvefamosos#listas#sergio-guize-ana-paula-arosio-paula-fernandes-famosos-que-moram-no-campo.htm,Eleitor de Bolsonaro celebra embate com a Globo e crítica a kit gay,http://web.archive.org/web/20180830000541/https://painel.blogfolha.uol.com.br/2018/08/29/eleitor-de-bolsonaro-celebra-embate-com-a-globo-critica-a-kit-gay-e-defesa-de-policia-letal/,painel#2018#08
"""2018-08-30T21:39:44.000Z""",'Perdi 10 kg em quatro meses controlando a minha mente'  Psicóloga conta como conseguiu emagrecer e parar de descontar todoo estresse na comida; leia relato,http://web.archive.org/web/20180830233944/https://vivabem.uol.com.br/noticias/redacao/2018/08/30/descontava-o-estresse-na-comida-e-perdi-10-kg-em-4-meses-ao-mudar-a-mente.htm,vivabem#noticias#redacao,"Depois de 26 anos, patinhos de plástico ainda boiam no mar",http://web.archive.org/web/20180830233944/https://historiasdomar.blogosfera.uol.com.br/2018/08/29/26-anos-depois-patinhos-de-plastico-ainda-boiam-no-mar-atraindo-pessoas/,historiasdomar#2018#08,Veja erros e acertos de Alckmin no Jornal Nacional e no Jornal das 10,http://web.archive.org/web/20180830233944/https://piaui.folha.uol.com.br/lupa/2018/08/29/geraldo-alckmin-tv-globo/,piaui#lupa#2018,Josias: Lama ocupou 62% do tempo de Alckmin no Jornal Nacional,http://web.archive.org/web/20180830233944/https://josiasdesouza.blogosfera.uol.com.br/2018/08/30/lama-ocupou-62-do-tempo-de-alckmin-no-jn/,josiasdesouza#2018#08,Supremo Tribunal Federal dá aval para a terceirização irrestrita,http://web.archive.org/web/20180830233944/https://www1.folha.uol.com.br/mercado/2018/08/maioria-dos-ministros-do-supremo-da-aval-a-terceirizacao-irrestrita.shtml,www1#mercado#2018
"""2018-08-31T21:39:31.000Z""","Lutador entra na banheira para cortar peso, mas algo dá errado  A história de Alexandre, jovem que faria sua estreia no MMA, mas passou mal no processo de preparação para a luta",http://web.archive.org/web/20180831233931/https://www.uol/esporte/especiais/parada-cardiaca-no-mma.htm,www#esporte#especiais,TSE julga registro de candidatura de presidenciáveis; assista,http://web.archive.org/web/20180831233931/https://noticias.uol.com.br/politica/eleicoes/2018/ao-vivo/2018/08/31/tse-julga-registros-de-candidaturas-a-presidencia.htm,noticias#politica#eleicoes,Pai de vítima de câncer processa Regina Casé e Globo,http://web.archive.org/web/20180831233931/https://tvefamosos.uol.com.br/noticias/redacao/2018/08/30/homem-processa-globo-e-regina-case-e-pede-quase-r-4-milhoes-na-justica.htm,tvefamosos#noticias#redacao,Angélica está fora do ar pela primeira vez em 30 anos e fala em angústia,http://web.archive.org/web/20180831233931/https://noticiasdatv.uol.com.br/noticia/televisao/fora-do-ar-pela-primeira-vez-em-30-anos-angelica-desabafa-bateu-uma-angustia--22107,noticiasdatv#noticia#televisao,"Palmeiras perde para o Cerro Porteño, mas avança na Libertadores",http://web.archive.org/web/20180831233931/https://esporte.uol.com.br/futebol/campeonatos/libertadores/ultimas-noticias/2018/08/30/palmeiras-x-cerro-porteno.htm,esporte#futebol#campeonatos
